0|Pera|pera123|GUEST1|24|05/12/2023 14:16:45|2
1|Zika|zika123|GUEST1|30|01/01/0001 00:00:00|0
2|Mika|mika123|OWNER|22|01/01/0001 00:00:00|0
3|Luka|luka123|GUIDE|21|01/01/0001 00:00:00|0
4|Nina|nina123|GUEST2|22|01/01/0001 00:00:00|0
5|Marko|boca|OWNER|25|01/01/0001 00:00:00|0
6|Milana|milana123|GUEST2|15|01/01/0001 00:00:00|0
7|Milan|milan123|GUEST2|33|01/01/0001 00:00:00|0
8|Dragan|dragan123|GUEST2|17|01/01/0001 00:00:00|0
9|Milos|milos123|GUEST2|60|01/01/0001 00:00:00|0
10|John|john123|GUIDE|30|01/01/0001 00:00:00|0
11|Dzoni|dzoni123|GUIDE|30|01/01/0001 00:00:00|0
12|Edvard|edvard123|GUIDE|25|01/01/0001 00:00:00|0
